course_type,playlist,file_name,path
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383606-Creating Conversational Stories and Defining Actions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383607-Training the Dialogue Management Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383607-Training the Dialogue Management Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383608-Interactive Learning,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383609-Chatbot Deployment,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383615-Introduction to Rasa X,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-6(Additional Resources - NLP)|S-1(Dependency Parsing),384104-Comparing Constituency and Dependency Parsing,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-6(Additional Resources - NLP)\S-1(Dependency Parsing)
4,ML & AI |Course 4(AI-1)|M-6(Additional Resources - NLP)|S-1(Dependency Parsing),384105-Fixed and Free-word Order Languages,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-6(Additional Resources - NLP)\S-1(Dependency Parsing)
4,ML & AI |Course 4(AI-1)|M-6(Additional Resources - NLP)|S-1(Dependency Parsing),384106-Algorithms for Dependency Parsing 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-6(Additional Resources - NLP)\S-1(Dependency Parsing)
4,ML & AI |Course 4(AI-1)|M-6(Additional Resources - NLP)|S-1(Dependency Parsing),384106-Algorithms for Dependency Parsing 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-6(Additional Resources - NLP)\S-1(Dependency Parsing)
4,ML & AI |Course 4(AI-1)|M-6(Additional Resources - NLP)|S-2(Semantics),384108-Word2vec on Brown Corpus and Movie Reviews,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-6(Additional Resources - NLP)\S-2(Semantics)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431887-Neural Networks Inspiration from the Human Brain 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431887-Neural Networks Inspiration from the Human Brain 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431887-Neural Networks Inspiration from the Human Brain 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431888-Introduction to Perceptron 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431888-Introduction to Perceptron 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431889-Binary Classification using Perceptron 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431889-Binary Classification using Perceptron 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431889-Binary Classification using Perceptron 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431890-Perceptrons Training,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431891-Multiclass Classification using Perceptrons,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431892-Working of a Neuron 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431893-Inputs and Outputs of a Neural Network I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431893-Inputs and Outputs of a Neural Network I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431894-Inputs and Outputs of a Neural Network II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431894-Inputs and Outputs of a Neural Network II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431895-Assumptions made to Simplify Neural Networks,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431896-Parameters and Hyperparameters of Neural Networks 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-1(Structure of Neural Networks),431897-Activation Functions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-1(Structure of Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431901-Flow of Information in Neural Networks Between 2 Layers,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431902-Information Flow Image Recognition,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431905-Feedforward Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431905-Feedforward Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431906-Vectorized Feedforward Implementation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431907-Understanding Vectorized Feedforward Implementation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-2(Feed Forward in Neural Networks),431907-Understanding Vectorized Feedforward Implementation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-2(Feed Forward in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431911-What Does Training a Network Mean,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431912-Complexity of the Loss Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431914-Updating the Weights and Biases I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431914-Updating the Weights and Biases I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431915-Updating the Weights and Biases II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431915-Updating the Weights and Biases II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431916-Updating the Weights and Biases III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431916-Updating the Weights and Biases III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431918-Updating the Weights and Biases IV 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431919-Updating the Weights and Biases V 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431919-Updating the Weights and Biases V 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431920-Updating the Weights and Biases VI,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431921-Batch in Backpropagation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431921-Batch in Backpropagation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431922-Training in Batches 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-3(Backpropagation in Neural Networks),431922-Training in Batches 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-3(Backpropagation in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431926-Regularization 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431926-Regularization 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431927-Dropouts 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431927-Dropouts 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431928-Batch Normalization 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-4(Modifications to Neural Networks),431928-Batch Normalization 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-4(Modifications to Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431933-Loss Function I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934-Loss Function II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431934-Loss Function II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431935-Minibatch Gradient Descent 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936-Gradient Descent I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431936-Gradient Descent I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937-Gradient Descent II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
4,ML & AI |Course 4(AI-1)|M-7(Introduction to Neural Networks-DL)|S-5(Hyperparameter Tuning in Neural Networks),431937-Gradient Descent II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-7(Introduction to Neural Networks-DL)\S-5(Hyperparameter Tuning in Neural Networks)
