course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328632 Other Behavioural Segmentation Types,AYZEtpyQf1U,328632 Other Behavioural Segmentation Types,PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328636 Hierarchical Clustering Algorithm,9iYuCFco1qA,328636 Hierarchical Clustering Algorithm,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328637 Interpreting the Dendrogram,u5j4gIiqp3A,328637 Interpreting the Dendrogram,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328638 Types of Linkages 1,q1g1w7Ccfzg,328638 Types of Linkages 1,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328638 Types of Linkages 2,iO-9ORIQXJc,328638 Types of Linkages 2,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328639 Cutting the Dendrogram and Analyzing the Clusters,3O9atCm6BI8,328639 Cutting the Dendrogram and Analyzing the Clusters,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328640 Industry Insights 1,1PEZD9dPcYI,328640 Industry Insights 1,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328640 Industry Insights 2,3rRDIFA_dWM,328640 Industry Insights 2,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328642 Summary,i_gx118Vdu4,328642 Summary,PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328646 K Mode Clustering 1,7NeGJf_F3_M,328646 K Mode Clustering 1,PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328646 K Mode Clustering 2,kCQjfol5cbc,328646 K Mode Clustering 2,PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328647  K Mode in Python 1,B1lpqVd2Wx0,328647  K Mode in Python 1,PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328647  K Mode in Python 2,JIw4bzOaOkY,328647  K Mode in Python 2,PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328648 K Prototype in Python,eiH6P__BxgA,328648 K Prototype in Python,PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654 Linear Algebra Essentials 1,3eY9EagbUlE,328654 Linear Algebra Essentials 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654 Linear Algebra Essentials 2,RL7utuZfqf4,328654 Linear Algebra Essentials 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654 Linear Algebra Essentials 3,QHnv76eSzmo,328654 Linear Algebra Essentials 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655 The Why And What of PCA 1,5fi4EmuqQDM,328655 The Why And What of PCA 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655 The Why And What of PCA 2,6_RI_GBYyrA,328655 The Why And What of PCA 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655 The Why And What of PCA 3,ikr7QprXtGY,328655 The Why And What of PCA 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656 Building Blocks of PCA Basis Transformation 1,ldzOs5AvJSc,328656 Building Blocks of PCA Basis Transformation 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656 Building Blocks of PCA Basis Transformation 2,clHUQM8v3Pc,328656 Building Blocks of PCA Basis Transformation 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656 Building Blocks of PCA Basis Transformation 3,wU4MSXbZIio,328656 Building Blocks of PCA Basis Transformation 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328657 Building Blocks of PCA Variance 1,umothKG8f3s,328657 Building Blocks of PCA Variance 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328657 Building Blocks of PCA Variance 2,5iuGXiATUu8,328657 Building Blocks of PCA Variance 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658 Illustration Finding Principal Components 1,PB3k168WFkc,328658 Illustration Finding Principal Components 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658 Illustration Finding Principal Components 2,aC1O5LdDLW0,328658 Illustration Finding Principal Components 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658 Illustration Finding Principal Components 3,ukDWkDb8hVw,328658 Illustration Finding Principal Components 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328659 PCA  Algorithm,J19Et9yDFrw,328659 PCA  Algorithm,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328660 Visualising Principal Components,oPGm3JNeEMo,328660 Visualising Principal Components,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328661 Singular Value Decomposition 1,Si_KMmpAbdY,328661 Singular Value Decomposition 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328661 Singular Value Decomposition 2,asStkymqN6A,328661 Singular Value Decomposition 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328661 Singular Value Decomposition 3,2Nym2Vg82VE,328661 Singular Value Decomposition 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328662 Scree Plots 1,k0EkOdW1jv8,328662 Scree Plots 1,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328662 Scree Plots 2,ApmcGv1dG5U,328662 Scree Plots 2,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328662 Scree Plots 3,2ACXiBiusUY,328662 Scree Plots 3,PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),328666 Introduction,aYA2Ib8RjCA,328666 Introduction,PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),328667 PCA Python Implementation 1,vXDmtPvOVRM,328667 PCA Python Implementation 1,PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),328667 PCA Python Implementation 2,t9V7QXhLIuk,328667 PCA Python Implementation 2,PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),328668 Practical Considerations and Alternatives 1,HUhzTTnZ-RU,328668 Practical Considerations and Alternatives 1,PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),328669 Summary,rjc90XtEIp0,328669 Summary,PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0.0
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383462 NLP Areas of Application,CbTaoBR2-yw,383462 NLP Areas of Application,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383463 Understanding Text 1,ybWVHslnu7c,383463 Understanding Text 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383463 Understanding Text 2,r0aTdiQmvGA,383463 Understanding Text 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383464 Text Encoding 1,M3uPY4k5sAY,383464 Text Encoding 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383464 Text Encoding 2,6xbEBYbJs1o,383464 Text Encoding 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383465 Regular expressions Quantifiers I 1,V0u3Wc0-78M,383465 Regular expressions Quantifiers I 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383465 Regular expressions Quantifiers I 2,5OZ4dLvas8Y,383465 Regular expressions Quantifiers I 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383465 Regular expressions Quantifiers I 3,b01q0PvfLE8,383465 Regular expressions Quantifiers I 3,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383466 Regular Expressions Quantifiers II 1,8wWp9ZFdbjo,383466 Regular Expressions Quantifiers II 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383466 Regular Expressions Quantifiers II 2,gXg_yl_TTg4,383466 Regular Expressions Quantifiers II 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383468 Regular Expressions Anchors and Wildcard 1,Fhzn_Z6lpsc,383468 Regular Expressions Anchors and Wildcard 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383468 Regular Expressions Anchors and Wildcard 2,RINA-SSs82E,383468 Regular Expressions Anchors and Wildcard 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383469 Regular Expressions Characters Sets 1,nM8cj1AizPA,383469 Regular Expressions Characters Sets 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383469 Regular Expressions Characters Sets 2,9aJlzDGPB5w,383469 Regular Expressions Characters Sets 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383469 Regular Expressions Characters Sets 3,clpaI4coims,383469 Regular Expressions Characters Sets 3,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383470 Greedy versus Non greedy Search,AxVIgzP6CWk,383470 Greedy versus Non greedy Search,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383471 Commonly Used RE Functions 1,V70bhY54AQg,383471 Commonly Used RE Functions 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383471 Commonly Used RE Functions 2,fxTp_zWbWqU,383471 Commonly Used RE Functions 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383471 Commonly Used RE Functions 3,-PzAlio3wQU,383471 Commonly Used RE Functions 3,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383472 Regular Expressions Grouping,6e63knNjF0Q,383472 Regular Expressions Grouping,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383473 Regular Expressions Use Cases 1,Q1SIRDcwCTY,383473 Regular Expressions Use Cases 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-1(Introduction to NLP),383473 Regular Expressions Use Cases 2,jqqZ8V1lTYo,383473 Regular Expressions Use Cases 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383477 Word Frequencies and Stop Words 1,nIizQHOYm0M,383477 Word Frequencies and Stop Words 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383477 Word Frequencies and Stop Words 2,Ik0nlitGeeM,383477 Word Frequencies and Stop Words 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383478 Tokenisation 1,nB7HFNU0Fak,383478 Tokenisation 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383478 Tokenisation 2,KkoB5jxgsjo,383478 Tokenisation 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383479 Bag of Words Representation 1,7B8ZeVNRDhM,383479 Bag of Words Representation 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383479 Bag of Words Representation 2,KaoYzXzjUdc,383479 Bag of Words Representation 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383480 Stemming and Lemmatization 1,6aZZswphRwo,383480 Stemming and Lemmatization 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383480 Stemming and Lemmatization 2,cLuM0jiYpIs,383480 Stemming and Lemmatization 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383480 Stemming and Lemmatization 3,EB0UXqaLO-k,383480 Stemming and Lemmatization 3,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383481 Final Bag of Words Representation,PYZpFIaRMQY,383481 Final Bag of Words Representation,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383482 TF IDF Representation 1,8B_m38etbFE,383482 TF IDF Representation 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383482 TF IDF Representation 2,4Hkqrko7akM,383482 TF IDF Representation 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383483 Building a Spam Detector I 1,ycnFxuQ9ZrI,383483 Building a Spam Detector I 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383483 Building a Spam Detector I 2,H4hGDwpsieY,383483 Building a Spam Detector I 2,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383484 Building a Spam Detector II 1,p1RKOAycO9c,383484 Building a Spam Detector II 1,,,
4,ML & AI |Course 4(AI-1)|M-1(Lexical Processing)|S-2(Basic Lexical Processing),383484 Building a Spam Detector II 2,9TTstsgkIYc,383484 Building a Spam Detector II 2,,,
